-0.1,0.28,0.75
-0.1,0.295,0
-0.6,0.295,0
-0.1,0.28,0.75
-0.6,0.295,0
-0.6,0.28,0.75
-0.1,0.28,0.75
-0.1,0.295,0.75
-0.6,0.295,0.75
-0.1,0.28,0.75
-0.6,0.295,0.75
-0.6,0.28,0.75
-0.1,0.28,0.75
-0.1,0.295,0
-0.1,0.31,0
-0.1,0.28,0.75
-0.1,0.31,0
-0.1,0.295,0.75
-0.1,0.295,0
-0.1,0.31,0
-0.6,0.31,0
-0.1,0.295,0
-0.6,0.31,0
-0.6,0.295,0
-0.6,0.28,0.75
-0.6,0.295,0
-0.6,0.31,0
-0.6,0.28,0.75
-0.6,0.31,0
-0.6,0.295,0.75
-0.1,0.295,0.75
-0.1,0.31,0
-0.6,0.31,0
-0.1,0.295,0.75
-0.6,0.31,0
-0.6,0.295,0.75
-0.1,0.295,0
-0.1,0.28,-0.75
-0.6,0.28,-0.75
-0.1,0.295,0
-0.6,0.28,-0.75
-0.6,0.295,0
-0.1,0.295,0
-0.1,0.31,0
-0.6,0.31,0
-0.1,0.295,0
-0.6,0.31,0
-0.6,0.295,0
-0.1,0.295,0
-0.1,0.28,-0.75
-0.1,0.295,-0.75
-0.1,0.295,0
-0.1,0.295,-0.75
-0.1,0.31,0
-0.1,0.28,-0.75
-0.1,0.295,-0.75
-0.6,0.295,-0.75
-0.1,0.28,-0.75
-0.6,0.295,-0.75
-0.6,0.28,-0.75
-0.6,0.295,0
-0.6,0.28,-0.75
-0.6,0.295,-0.75
-0.6,0.295,0
-0.6,0.295,-0.75
-0.6,0.31,0
-0.1,0.31,0
-0.1,0.295,-0.75
-0.6,0.295,-0.75
-0.1,0.31,0
-0.6,0.295,-0.75
-0.6,0.31,0
-0.2,-0.14,0.75
-0.2,-0.165,0
-0.5,-0.165,0
-0.2,-0.14,0.75
-0.5,-0.165,0
-0.5,-0.14,0.75
-0.2,-0.125,0.75
-0.2,-0.14,0.75
-0.5,-0.14,0.75
-0.2,-0.125,0.75
-0.5,-0.14,0.75
-0.5,-0.125,0.75
-0.2,-0.125,0.75
-0.2,-0.14,0
-0.2,-0.165,0
-0.2,-0.125,0.75
-0.2,-0.165,0
-0.2,-0.14,0.75
-0.2,-0.14,0
-0.2,-0.165,0
-0.5,-0.165,0
-0.2,-0.14,0
-0.5,-0.165,0
-0.5,-0.14,0
-0.5,-0.125,0.75
-0.5,-0.14,0
-0.5,-0.165,0
-0.5,-0.125,0.75
-0.5,-0.165,0
-0.5,-0.14,0.75
-0.2,-0.125,0.75
-0.2,-0.14,0
-0.5,-0.14,0
-0.2,-0.125,0.75
-0.5,-0.14,0
-0.5,-0.125,0.75
-0.2,-0.14,-0.75
-0.2,-0.165,0
-0.5,-0.165,0
-0.2,-0.14,-0.75
-0.5,-0.165,0
-0.5,-0.14,-0.75
-0.2,-0.125,-0.75
-0.2,-0.14,-0.75
-0.5,-0.14,-0.75
-0.2,-0.125,-0.75
-0.5,-0.14,-0.75
-0.5,-0.125,-0.75
-0.2,-0.125,-0.75
-0.2,-0.14,0
-0.2,-0.165,0
-0.2,-0.125,-0.75
-0.2,-0.165,0
-0.2,-0.14,-0.75
-0.2,-0.14,0
-0.2,-0.165,0
-0.5,-0.165,0
-0.2,-0.14,0
-0.5,-0.165,0
-0.5,-0.14,0
-0.5,-0.125,-0.75
-0.5,-0.14,0
-0.5,-0.165,0
-0.5,-0.125,-0.75
-0.5,-0.165,0
-0.5,-0.14,-0.75
-0.2,-0.125,-0.75
-0.2,-0.14,0
-0.5,-0.14,0
-0.2,-0.125,-0.75
-0.5,-0.14,0
-0.5,-0.125,-0.75
